numberPickOverall,tot_WS
1,26.26153846153846
2,17.27410071942446
3,21.975524475524477
4,15.984931506849316
5,16.865034965034965
6,12.782014388489209
7,13.543537414965988
8,10.229787234042554
9,15.028965517241378
10,13.023776223776224
11,11.972535211267605
12,10.469117647058823
13,11.127464788732395
14,8.851851851851851
15,7.6233082706766915
16,8.17218045112782
17,7.436641221374046
18,10.59
19,7.386466165413534
20,7.857600000000001
21,9.376800000000001
22,8.24
23,8.23781512605042
24,8.603361344537815
25,5.372950819672131
26,7.513461538461538
27,7.210909090909091
28,6.658585858585859
29,6.147524752475247
30,8.603409090909091
31,6.376470588235295
32,4.347761194029851
33,5.298947368421052
34,4.775
35,6.335897435897436
36,3.2532467532467533
37,6.470588235294118
38,5.304347826086956
39,4.303947368421052
40,5.298550724637681
41,5.242028985507246
42,4.614285714285714
43,5.0218390804597695
44,3.656
45,5.831884057971014
46,5.878787878787879
47,6.392063492063492
48,5.8
49,4.184090909090909
50,4.3100000000000005
51,3.863636363636363
52,2.7688888888888887
53,0.8615384615384615
54,3.40625
55,3.085185185185185
56,3.2814814814814817
57,1.2799999999999998
58,2.8733333333333335
59,-0.2
60,7.126666666666667
